entity1,entity2,increm1,increm2,theoryType,ability,effort,difficulty,response,practice0,practice6,practice10,sanity0,sanity1,workerID,gender,heardOf
5,5,2,2,performance,low,low,difficult,0.07,0.0,0.6,1.0,0.0,1.0,7,male,no
5,5,2,2,performance,low,medium,easy,0.38,0.0,0.6,1.0,0.0,1.0,7,male,no
5,5,2,2,performance,low,high,difficult,0.46,0.0,0.6,1.0,0.0,1.0,7,male,no
5,5,2,2,performance,high,low,difficult,0.59,0.0,0.6,1.0,0.0,1.0,7,male,no
5,5,2,2,improvement,low,high,easy,0.15,0.0,0.6,1.0,0.0,1.0,7,male,no
5,5,2,2,improvement,high,low,difficult,0.09,0.0,0.6,1.0,0.0,1.0,7,male,no
5,5,2,2,improvement,low,low,difficult,0,0.0,0.6,1.0,0.0,1.0,7,male,no
5,5,2,2,improvement,high,high,easy,0.02,0.0,0.6,1.0,0.0,1.0,7,male,no
5,5,2,2,improvement,low,medium,easy,0.11,0.0,0.6,1.0,0.0,1.0,7,male,no
5,5,2,2,improvement,high,low,easy,0,0.0,0.6,1.0,0.0,1.0,7,male,no
1,1,6,6,performance,high,medium,easy,0.66,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,performance,low,high,easy,0.42,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,performance,high,high,difficult,0.89,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,performance,high,high,easy,1,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,performance,low,medium,difficult,0.29,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,performance,low,high,difficult,0.44,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,improvement,high,low,easy,0.12,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,improvement,low,low,difficult,0.13,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,improvement,high,medium,difficult,0.44,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,improvement,low,medium,easy,0.41,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,improvement,high,high,easy,0.63,0.0,0.66,1.0,0.0,1.0,8,male,no
1,1,6,6,improvement,low,medium,difficult,0.36,0.0,0.66,1.0,0.0,1.0,8,male,no
2,2,5,5,performance,high,low,difficult,0.85,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,performance,low,high,difficult,0.64,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,performance,low,high,easy,0.35,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,performance,high,medium,easy,0.88,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,performance,low,medium,easy,0.32,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,performance,high,low,easy,0.78,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,improvement,low,low,difficult,0,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,improvement,low,medium,easy,0.16,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,improvement,high,medium,easy,0.21,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,improvement,high,high,difficult,0.9,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,improvement,high,medium,difficult,0.77,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,2,5,5,improvement,low,high,difficult,0.45,0.0,0.62,1.0,0.0,1.0,9,male,yes
2,3,5,5,improvement,low,medium,difficult,0.7,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,improvement,high,high,difficult,0.91,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,improvement,low,low,difficult,0.12,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,improvement,low,medium,easy,0.31,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,improvement,high,high,easy,0.4,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,improvement,low,high,difficult,0.72,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,performance,low,medium,easy,0.5,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,performance,high,medium,easy,0.87,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,performance,low,high,difficult,0.27,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,performance,low,low,difficult,0.09,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,performance,high,high,difficult,0.93,0.02,0.34,0.98,0.01,0.99,10,female,yes
2,3,5,5,performance,low,medium,difficult,0.32,0.02,0.34,0.98,0.01,0.99,10,female,yes
3,5,4,4,improvement,high,high,easy,0.09,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,improvement,low,medium,difficult,0.61,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,improvement,high,low,difficult,0.26,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,improvement,low,high,difficult,0.78,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,improvement,high,medium,difficult,0.32,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,improvement,high,high,difficult,0.68,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,performance,high,low,easy,0.98,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,performance,low,high,easy,0.72,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,performance,low,medium,difficult,0.21,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,performance,low,low,difficult,0.2,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,performance,high,medium,easy,0.76,0.03,0.39,0.99,0.04,0.98,11,male,no
3,5,4,4,performance,high,high,easy,0.98,0.03,0.39,0.99,0.04,0.98,11,male,no
1,1,6,5,performance,low,low,difficult,0.1,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,performance,low,low,easy,0.2,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,performance,high,low,easy,0.71,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,performance,low,high,difficult,0.51,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,performance,high,medium,difficult,0.75,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,performance,high,high,difficult,1,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,improvement,low,high,easy,0.21,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,improvement,high,low,difficult,0.13,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,improvement,high,high,easy,0,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,improvement,low,low,easy,0.09,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,improvement,high,high,difficult,0.73,0.0,0.66,1.0,0.0,1.0,12,male,no
1,1,6,5,improvement,high,medium,difficult,0.51,0.0,0.66,1.0,0.0,1.0,12,male,no
4,3,6,6,improvement,high,low,easy,0.52,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,improvement,low,medium,difficult,0.69,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,improvement,high,low,difficult,0.64,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,improvement,low,high,easy,0.73,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,improvement,high,medium,difficult,0.5,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,improvement,low,medium,easy,0.45,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,performance,low,low,easy,0.31,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,performance,low,medium,easy,0.5,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,performance,high,medium,difficult,0.64,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,performance,low,high,difficult,0.52,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,performance,low,medium,difficult,0.46,0.0,0.71,1.0,0.09,0.69,13,female,no
4,3,6,6,performance,high,low,difficult,0.62,0.0,0.71,1.0,0.09,0.69,13,female,no
1,1,6,6,performance,high,low,easy,0.69,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,performance,high,low,difficult,0.35,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,performance,low,low,easy,0.17,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,performance,low,medium,easy,0.3,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,performance,low,medium,difficult,0.42,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,performance,high,high,easy,0.98,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,improvement,low,high,difficult,0.83,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,improvement,high,high,easy,0.17,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,improvement,low,low,easy,0.17,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,improvement,low,low,difficult,0.33,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,improvement,high,low,easy,0.3,0.02,0.42,0.99,0.03,0.98,14,female,no
1,1,6,6,improvement,low,high,easy,0.8,0.02,0.42,0.99,0.03,0.98,14,female,no
3,3,4,4,performance,high,low,difficult,0.59,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,performance,low,low,difficult,0.07,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,performance,high,low,easy,0.59,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,performance,low,high,easy,0.55,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,performance,high,medium,difficult,0.57,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,performance,high,high,difficult,0.77,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,improvement,low,low,easy,0.13,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,improvement,low,high,difficult,0.5,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,improvement,low,medium,difficult,0.4,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,improvement,high,high,easy,0.51,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,improvement,high,high,difficult,0.79,0.0,0.55,1.0,0.0,1.0,15,female,no
3,3,4,4,improvement,high,low,difficult,0.27,0.0,0.55,1.0,0.0,1.0,15,female,no
2,2,2,4,improvement,high,low,easy,0.06,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,improvement,high,high,easy,0.26,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,improvement,low,high,easy,0.75,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,improvement,low,medium,difficult,0.8,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,improvement,low,medium,easy,0.29,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,improvement,high,high,difficult,0.86,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,performance,high,medium,difficult,0.76,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,performance,low,medium,easy,0.63,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,performance,low,low,easy,0.22,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,performance,low,high,difficult,0.49,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,performance,high,medium,easy,0.83,0.0,0.61,1.0,0.13,1.0,16,male,no
2,2,2,4,performance,high,low,easy,0.69,0.0,0.61,1.0,0.13,1.0,16,male,no
4,2,6,6,improvement,low,medium,difficult,0.63,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,improvement,low,low,easy,0,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,improvement,low,medium,easy,0.25,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,improvement,high,medium,difficult,0.68,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,improvement,high,medium,easy,0,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,improvement,high,low,difficult,0.57,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,performance,high,medium,difficult,0.81,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,performance,low,high,easy,0.3,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,performance,low,low,easy,0,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,performance,low,medium,difficult,0.45,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,performance,low,low,difficult,0,0.0,0.62,1.0,0.0,0.98,17,female,no
4,2,6,6,performance,high,medium,easy,0.82,0.0,0.62,1.0,0.0,0.98,17,female,no
3,3,4,4,improvement,low,high,easy,0.36,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,improvement,low,low,difficult,0.08,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,improvement,high,medium,easy,0.58,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,improvement,low,medium,difficult,0.34,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,improvement,high,medium,difficult,0.69,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,improvement,low,low,easy,0.06,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,performance,high,low,difficult,0.58,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,performance,low,medium,difficult,0.31,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,performance,high,low,easy,0.74,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,performance,high,medium,difficult,0.8,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,performance,low,high,difficult,0.43,0.0,0.59,1.0,0.0,1.0,18,male,no
3,3,4,4,performance,low,low,easy,0.12,0.0,0.59,1.0,0.0,1.0,18,male,no
2,2,4,4,improvement,high,high,easy,0.1,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,improvement,low,medium,easy,0.32,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,improvement,low,medium,difficult,0.51,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,improvement,low,low,difficult,0.07,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,improvement,high,medium,easy,0.11,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,improvement,low,high,difficult,0.65,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,performance,low,high,difficult,0.34,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,performance,low,medium,easy,0.41,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,performance,high,high,difficult,0.89,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,performance,high,low,difficult,0.71,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,performance,high,medium,difficult,0.81,0.02,0.62,0.99,0.02,0.98,19,male,yes
2,2,4,4,performance,low,low,easy,0.13,0.02,0.62,0.99,0.02,0.98,19,male,yes
1,1,6,6,improvement,low,high,difficult,0.61,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,improvement,low,low,easy,0.28,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,improvement,low,medium,difficult,0.65,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,improvement,low,high,easy,0.56,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,improvement,high,medium,easy,0.35,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,improvement,high,high,difficult,0.97,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,performance,high,medium,easy,0.68,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,performance,high,low,easy,0.74,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,performance,low,high,easy,0.69,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,performance,low,low,difficult,0.18,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,performance,high,medium,difficult,0.71,0.0,0.66,1.0,0.0,1.0,20,male,no
1,1,6,6,performance,low,medium,difficult,0.59,0.0,0.66,1.0,0.0,1.0,20,male,no
2,2,6,6,performance,high,high,difficult,1,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,performance,high,low,difficult,0,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,performance,low,low,difficult,0,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,performance,high,medium,difficult,0.66,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,performance,high,low,easy,0.48,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,performance,high,medium,easy,0.63,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,improvement,high,high,easy,0.69,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,improvement,high,high,difficult,0.88,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,improvement,high,medium,difficult,0.58,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,improvement,low,high,difficult,0.71,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,improvement,low,low,difficult,0,0.0,0.62,1.0,0.0,1.0,21,male,no
2,2,6,6,improvement,low,medium,difficult,0.51,0.0,0.62,1.0,0.0,1.0,21,male,no
1,1,6,6,improvement,low,high,difficult,0.8,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,improvement,low,medium,easy,0.28,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,improvement,high,high,difficult,1,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,improvement,low,high,easy,0.18,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,improvement,high,medium,easy,0.36,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,improvement,high,high,easy,0.44,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,performance,low,medium,difficult,0.4,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,performance,low,medium,easy,0.6,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,performance,high,medium,easy,0.92,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,performance,low,low,easy,0.2,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,performance,high,high,difficult,0.85,0.0,0.61,1.0,0.0,1.0,22,female,no
1,1,6,6,performance,high,low,easy,0.69,0.0,0.61,1.0,0.0,1.0,22,female,no
3,5,3,6,performance,low,medium,easy,0.23,0.0,0.76,1.0,0.0,0.89,23,male,no
3,5,3,6,performance,high,medium,easy,0.69,0.0,0.76,1.0,0.0,0.89,23,male,no
3,5,3,6,performance,high,high,difficult,1,0.0,0.76,1.0,0.0,0.89,23,male,no
3,5,3,6,performance,low,medium,difficult,0.28,0.0,0.76,1.0,0.0,0.89,23,male,no
3,5,3,6,performance,high,high,easy,1,0.0,0.76,1.0,0.0,0.89,23,male,no
